IW,E2MROW,R2MEOW,condition_01,condition_02
2735.63381448917,0,0,TRUE,TRUE
0.357313037365593,0,0,TRUE,TRUE
0.385614952287224,0,0,TRUE,TRUE
0.38098464521321,0,0,TRUE,TRUE
0.381295170041695,0,0,TRUE,TRUE
0.944159461649024,0,0,TRUE,TRUE
0.43899170120069,0,0,TRUE,TRUE
2.91074571113821,0,0,TRUE,TRUE
0.428498501999726,0,0,TRUE,TRUE
1.71163779954547,0,0,TRUE,TRUE
0.740701103820865,0,0,TRUE,TRUE
0.77390456358494,0,0,TRUE,TRUE
0.397026986568942,0,0,TRUE,TRUE
0.81356527332537,0,0,TRUE,TRUE
0.400492455313404,0,0,TRUE,TRUE
0.847294379742748,0,0,TRUE,TRUE
0.782642910628662,0,0,TRUE,TRUE
0.409240841139383,0,0,TRUE,TRUE
0.406899878037794,0,0,TRUE,TRUE
0.3702171746252,0,0,TRUE,TRUE
